"occurrenceID","eventID","measurementType","measurementValue","measurementUnit"
"CCCP:EXP.PACIFICO:2018:PME34C10:1246","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1240","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1244","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1228","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1224","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1250","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1249","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1258","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1227","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1269","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1239","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1266","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1238","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1241","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1261","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1226","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1223","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1235","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1230","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1231","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1232","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1256","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1262","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1264","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1245","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1248","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1247","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1234","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1236","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1268","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1229","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1237","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1265","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1255","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1254","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1259","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1263","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1267","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1253","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1251","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1257","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1260","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1252","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1225","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1233","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1242","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1243","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1246","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1240","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1244","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1228","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1224","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1250","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1249","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1258","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1227","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1269","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1239","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1266","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1238","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1241","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1261","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1226","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1223","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1235","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1230","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1231","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1232","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1256","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1262","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1264","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1245","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1248","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1247","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1234","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1236","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1268","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1229","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1237","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1265","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1255","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1254","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1259","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1263","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1267","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1253","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1251","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1257","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1260","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1252","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1225","CCCP:EXP.PACIFICO:2018:PME34C10","Salinidad",29,"PSU"
"CCCP:EXP.PACIFICO:2018:PME34C10:1233","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1242","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1243","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1246","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1240","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1244","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1228","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1224","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1250","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1249","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1258","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1227","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1269","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1239","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1266","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1238","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1241","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1261","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1226","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1223","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1235","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1230","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1231","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1232","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1256","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1262","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1264","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1245","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1248","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1247","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1234","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1236","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1268","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1229","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1237","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1265","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1255","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1254","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1259","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1263","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1267","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1253","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1251","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1257","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1260","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1252","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1225","CCCP:EXP.PACIFICO:2018:PME34C10","pH",8.19,"pH"
"CCCP:EXP.PACIFICO:2018:PME34C10:1233","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1242","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1243","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1246","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1240","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1244","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1228","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1224","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1250","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1249","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1258","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1227","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1269","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1239","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1266","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1238","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1241","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1261","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1226","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1223","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1235","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1230","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1231","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1232","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1256","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1262","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1264","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1245","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1248","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1247","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1234","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1236","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1268","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1229","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1237","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1265","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1255","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1254","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1259","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1263","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1267","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1253","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1251","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1257","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1260","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1252","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1225","CCCP:EXP.PACIFICO:2018:PME34C10","NH4",0.992129627691659,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1233","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1242","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1243","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1246","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1240","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1244","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1228","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1224","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1250","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1249","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1258","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1227","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1269","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1239","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1266","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1238","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1241","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1261","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1226","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1223","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1235","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
"CCCP:EXP.PACIFICO:2018:PME34C10:1230","CCCP:EXP.PACIFICO:2018:PME34C10","NO2",0,"µM"
